;pt;standard_pt
7481;common variable immunodeficiency;immunodeficiency common variable
7491;numbness;hypoaesthesia
7501;hypokalemia;hypokalaemia
7512;pain in foot;pain in extremity
7521;wrinkles;skin wrinkling
7531;difficulty sleeping;insomnia
7541;chronic renal failure;chronic kidney disease
7551;helicobacter pylori infection;helicobacter infection
7561;common cold;nasopharyngitis
7571;malignant neoplasm nos;neoplasm malignant
7581;sleeplessness;insomnia
7591;cold symptoms;nasopharyngitis
7601;cramps;muscle spasms
7612;bipolar affective disorder;bipolar disorder
7621;painful feet;pain in extremity
7631;lumbar spondylosis;spinal osteoarthritis
7641;hemorrhoids;haemorrhoids
7651;menstruation increased;heavy menstrual bleeding
7671;magnetic resonance imaging liver;magnetic resonance imaging hepatobiliary
7701;local antibacterial therapy;antibiotic therapy
7721;local antifungal treatment;antifungal treatment
7821;diabetic peripheral neuropathic pain;diabetic neuropathy
7831;adenocarcinoma lung;lung adenocarcinoma
7841;neurogenic pain;neuralgia
7851;menstrual irregularity;menstruation irregular
7861;carcinoma of the prostate metastatic;prostate cancer metastatic
7871;glabellar frown lines;skin wrinkling
7881;cardiac arrhythmia;arrhythmia
7891;nodular lymphoma;b-cell lymphoma
7901;peripheral arterial disease;peripheral arterial occlusive disease
7912;mood variable;mood swings
7921;acute myeloblastic leukemia;acute myeloid leukaemia
7931;adenocarcinoma of the gastroesophageal junction;oesophageal adenocarcinoma
7941;backache;back pain
7951;headache nos;headache
7961;lymphoblastic lymphoma;non-hodgkin's lymphoma
7971;unspecified hypothyroidism;hypothyroidism
7981;coronary insufficiency;coronary artery insufficiency
8161;thyroid function decreased;hypothyroidism
8171;thyroid disorder nos;thyroid disorder
8181;hypertriglyceridemia;hypertriglyceridaemia
8191;metastatic renal carcinoma;renal cancer metastatic
8201;tonic-clonic seizures;generalised tonic-clonic seizure
8212;polycystic ovary;polycystic ovaries
8221;hemophilia;haemophilia
8231;reflux esophagitis;gastrooesophageal reflux disease
8241;macular edema;macular oedema
8251;leg spasticity;muscle spasticity
8261;brain metastases;metastases to central nervous system
8271;drug use for unapproved indication;product use in unapproved indication
8281;malignant neoplasm of prostate;prostate cancer
8291;hiv disease;hiv infection
8301;grand mal seizure;generalised tonic-clonic seizure
8312;ankle swelling;joint swelling
8321;tia;transient ischaemic attack
8331;copd exacerbation;chronic obstructive pulmonary disease
8341;chronic myelogenous leukemia;chronic myeloid leukaemia
8351;urinary frequency;pollakiuria
8361;leukemia;leukaemia
8371;non st segment elevation myocardial infarction;acute myocardial infarction
8381;malignant neoplasm without specification of site;neoplasm malignant
8391;mycosis;fungal infection
8401;maternal drug exposure;maternal exposure timing unspecified
8412;iddm;type 1 diabetes mellitus
8601;gallbladder cancer non-resectable;gallbladder cancer
8661;fibroids;uterine leiomyoma
8671;mri angiography;angiogram
8681;peripheral neuropathy nos;neuropathy peripheral
8691;community acquired pneumonia;pneumonia
8701;attempted suicide;suicide attempt
8712;hiatal hernia;hiatus hernia
8721;potassium low;blood potassium decreased
8731;igg myeloma;plasma cell myeloma
8741;breathing difficult;dyspnoea
8751;prostate carcinoma;prostate cancer
8761;allergic asthma;asthma
8771;allergic conjunctivitis;conjunctivitis allergic
8781;tyrosinemia type i;tyrosinaemia
8791;esophagitis;oesophagitis
8801;chronic bronchitis;bronchitis chronic
8812;bladder incontinence;urinary incontinence
8821;plasma cell leukemia;plasma cell leukaemia
8831;hashimoto's thyroiditis;autoimmune thyroiditis
8841;raised iop;intraocular pressure increased
8851;malignant neoplasm of ovary;ovarian cancer
8861;rheumatism;rheumatic disorder
8871;chronic idiopathic constipation;constipation
8881;joint infection;arthritis infective
8891;spasms;muscle spasms
8901;disorder circulatory system;cardiovascular disorder
8912;ihd;myocardial ischaemia
8921;iron supplementation;mineral supplementation
8931;malignant neoplasm of stomach;gastric cancer
8941;primary central nervous system lymphoma;central nervous system lymphoma
8951;genital bleeding;genital haemorrhage
8961;chemoembolization;therapeutic embolisation
8971;oral contraceptive;oral contraception
8991;chest infection;lower respiratory tract infection
9001;diabetic;diabetes mellitus
9012;gastroesophageal cancer;gastrooesophageal cancer
9021;idiopathic pulmonary arterial hypertension;pulmonary arterial hypertension
9031;breast ductal cancer infiltrating;invasive ductal breast carcinoma
9041;acute pain;pain
9051;colorectal carcinoma;colorectal cancer
9061;arterial infusion chemotherapy;regional chemotherapy
9071;thyroidectomy partial;thyroidectomy
9141;depression postmenopausal;menopausal depression
9201;antihistamine therapy;antiallergic therapy
9301;cabg;coronary artery bypass
9312;irregular menstruation;menstruation irregular
9321;irregular periods;menstruation irregular
9331;siadh;inappropriate antidiuretic hormone secretion
9341;atrial fibrillation with rapid ventricular response;atrial fibrillation
9351;thrush;candida infection
9361;raeb;refractory anaemia with an excess of blasts
9371;hyponatremia;hyponatraemia
9381;water retention;fluid retention
9391;heartbeats irregular;heart rate irregular
9401;intraocular pressure high;intraocular pressure increased
9412;mucositis;mucosal inflammation
9421;anaphylaxis;anaphylactic reaction
9431;tumor lysis syndrome;tumour lysis syndrome
9441;non-insulin-dependent diabetes mellitus;type 2 diabetes mellitus
9451;prostatic hyperplasia;benign prostatic hyperplasia
9461;hypogammaglobulinemia;hypogammaglobulinaemia
9471;pulmonary aspergillosis;bronchopulmonary aspergillosis
9481;hay fever;seasonal allergy
9491;chronic migraine;migraine
9501;secondary prevention;prophylaxis
9512;asthma bronchial;asthma
9521;blood sugar increased;blood glucose increased
9531;exudative senile macular degeneration of retina;neovascular age-related macular degeneration
9541;continuous cycling peritoneal dialysis;peritoneal dialysis
9551;transcatheter arterial embolization;therapeutic embolisation
9561;pancreatic adenocarcinoma;adenocarcinoma pancreas
9571;intractable epilepsy;epilepsy
9581;seronegative rheumatoid arthritis;rheumatoid arthritis
9591;invasive ductal breast cancer;invasive ductal breast carcinoma
9601;raynaud's disease;raynaud's phenomenon
9612;cholesterol blood increased;blood cholesterol increased
9621;kidney failure;renal failure
9631;malignant tongue cancer;tongue neoplasm malignant stage unspecified
9641;dyspnea;dyspnoea
9651;staphylococcal bacteremia;staphylococcal bacteraemia
9661;pain ankle;arthralgia
9671;miliary tuberculosis;disseminated tuberculosis
9701;endoscopic vessel harvesting;vessel harvesting
9831;surgical haemostasis;haemostasis
9941;extragonadal primary germ cell cancer;extragonadal primary germ cell tumour
10061;nuclear magnetic resonance imaging whole body;magnetic resonance imaging whole body
10081;pancreas cancer;pancreatic carcinoma
10091;renal insufficiency;renal failure
10102;open heart surgery;cardiac operation
10112;metastases to brain;metastases to central nervous system
10121;opioid type dependence;drug dependence
10131;5q minus myelodysplastic syndrome;5q minus syndrome
10141;stemi;acute myocardial infarction
10151;endocarditis infective;endocarditis
10161;hives;urticaria
10171;palpitation;palpitations
10181;pancreatic adenocarcinoma metastatic;pancreatic carcinoma metastatic
10191;anesthesia local;local anaesthesia
10201;aspiration pneumonia;pneumonia aspiration
10212;pain in knee;arthralgia
10221;gastrooesophageal reflux;gastrooesophageal reflux disease
10231;ache;pain
10241;anxiety attack;anxiety
10251;pneumocystis carinii prophylaxis;antifungal prophylaxis
10261;pancreatic neuroendocrine tumor;pancreatic neuroendocrine tumour
10271;arterial occlusion;arterial occlusive disease
10281;stent insertion nos;stent placement
10291;cardiac dysrhythmias;arrhythmia
10301;catheter infection;device related infection
10312;waldenstrom's macroglobulinemia;waldenstrom's macroglobulinaemia
10321;alcohol dependence syndrome;alcoholism
10331;breast ductal carcinoma;invasive ductal breast carcinoma
10341;adenocarcinoma of lung;lung adenocarcinoma
10351;malignant neoplasm of brain;brain neoplasm malignant
10361;influenza a virus infection;influenza
10371;iop increased;intraocular pressure increased
10381;bipolar depression;bipolar disorder
10391;chronic depression;depression
10401;renal carcinoma;renal cancer
10412;juvenile rheumatoid arthritis;juvenile idiopathic arthritis
10421;small cell lymphocytic lymphoma;b-cell small lymphocytic lymphoma
10431;brain tumor;brain neoplasm
10441;depressive episode;depression
10451;regional nerve block;nerve block
10461;spinal stenosis nos;spinal stenosis
10471;bowel cancer;gastrointestinal carcinoma
10481;urothelial carcinoma bladder;bladder transitional cell carcinoma
10491;prophylaxis against rh isoimmunization;prophylaxis against rh isoimmunisation
10501;hepatocellular carcinoma non-resectable;hepatocellular carcinoma
10512;helicobacter pylori gastritis;helicobacter gastritis
10521;epididymo-orchitis;orchitis
10531;neck discomfort;musculoskeletal discomfort
10541;neuralgia nos;neuralgia
10551;dysautonomia;autonomic nervous system imbalance
10561;gastric resection;gastrectomy
10571;unspecified disorder of thyroid;thyroid disorder
10581;tuberculous peritonitis;peritoneal tuberculosis
10871;prophylaxis nos;prophylaxis
10881;peripheral nerve disorder nos;neuropathy peripheral
10891;infection nos;infection
10901;pain in limb;pain in extremity
10912;rib pain;musculoskeletal chest pain
10921;hypocalcemia;hypocalcaemia
10931;gastroesophageal reflux prophylaxis;gastrooesophageal reflux prophylaxis
10941;interstitial pneumonia;interstitial lung disease
10951;frown lines;skin wrinkling
10961;perimenopausal symptoms;menopausal symptoms
10971;glaucoma both eyes;glaucoma
10981;malignant neoplasm of liver, primary;hepatic cancer
10991;queasy;nausea
11001;hyperacidity;hyperchlorhydria
11012;oral thrush;oral candidiasis
11021;difficulty breathing;dyspnoea
11031;lung carcinoma;lung neoplasm malignant
11041;diuresis;polyuria
11051;cml;chronic myeloid leukaemia
11061;calcium supplementation;mineral supplementation
11071;papuloerythematous drug eruption;drug eruption
11081;anemic;anaemia
11091;hypothyroidism post ablative;post procedural hypothyroidism
11102;heart disease, unspecified;cardiac disorder
11112;manic depression;bipolar i disorder
11121;staphylococcus aureus bacteremia;staphylococcal bacteraemia
11131;malignant solid tumor;neoplasm malignant
11141;hemophagocytic syndrome;haemophagocytic lymphohistiocytosis
11151;cystic acne;acne cystic
11161;hormonal imbalance;hormone level abnormal
11171;insulin-dependent diabetes mellitus;type 1 diabetes mellitus
11181;diabetic macular edema;diabetic retinal oedema
11191;non-small cell lung cancer nos;non-small cell lung cancer
11201;kidney stone;nephrolithiasis
11212;hashimoto's disease;autoimmune thyroiditis
11221;coronary disease;coronary artery disease
11231;convulsion disorder;seizure
11241;total knee replacement;knee arthroplasty
11251;anaplastic large-cell lymphoma, primary systemic type;anaplastic large cell lymphoma t- and null-cell types
11261;crow's feet;skin wrinkling
11271;reaction unevaluable;unevaluable event
11281;venous thromboembolism;embolism venous
11291;lumbago;back pain
11301;restless legs;restless legs syndrome
11312;epileptic seizure;epilepsy
11321;testicular cancer;testis cancer
11331;increased blood pressure;blood pressure increased
11341;digestion impaired;dyspepsia
11351;lumbar disc herniation;intervertebral disc protrusion
11361;foot discomfort;limb discomfort
11371;asthma, unspecified;asthma
11381;amyloidosis nos;amyloidosis
11391;deliberate self-harm;intentional self-injury
11401;ischemic stroke;ischaemic stroke
11412;tooth pain;toothache
11421;overdose intentional;intentional overdose
11431;thrombophilia;hypercoagulation
11441;cholangiocarcinoma non-resectable;cholangiocarcinoma
11451;unrest;restlessness
11461;malignant neoplasm of rectum;rectal cancer
11471;liver carcinoma;hepatic cancer
11481;essential hypertension, unspecified;essential hypertension
11491;neutropenic fever;febrile neutropenia
11501;epidural abscess;extradural abscess
11512;advanced breast cancer;breast cancer
11561;cloves syndrome;pik3ca related overgrowth spectrum
11971;failed back surgery syndrome;post laminectomy syndrome
12041;computed tomographic colonography;computerised tomogram intestine
12102;vaginal itching;vulvovaginal pruritus
12112;cholesterol total abnormal nos;blood cholesterol abnormal
12121;unilateral leg pain;pain in extremity
12131;congestion nasal;nasal congestion
12141;cholesterol levels raised;blood cholesterol increased
12151;hemoglobin low;haemoglobin decreased
12161;hyperkalemia;hyperkalaemia
12171;renal anemia;nephrogenic anaemia
12181;pruritis;pruritus
12191;uterine bleeding;uterine haemorrhage
12201;hand pain;pain in extremity
12212;lipodystrophy;lipodystrophy acquired
12221;gvhd;graft versus host disease
12231;leg discomfort;limb discomfort
12241;allergy multiple;multiple allergies
12251;energy decreased;asthenia
12261;thyroid activity decreased;hypothyroidism
12271;pre-diabetes;glucose tolerance impaired
12281;pain of lower extremities;pain in extremity
12291;triglyceride increased;blood triglycerides increased
12301;pain in spine;spinal pain
12312;rectal carcinoma;rectal cancer
12321;irregular menstrual cycle;menstruation irregular
12331;arm spasticity;muscle spasticity
12341;kidney disorder;renal disorder
12351;kidney pain;renal pain
12361;stomach cancer;gastric cancer
12371;coagulation disorder;coagulopathy
12381;dorsalgia;back pain
12391;anxiodepressive syndrome;mixed anxiety and depressive disorder
12401;mucositis oral;stomatitis
12412;symptomatic epilepsy;epilepsy
12421;hip replacement;hip arthroplasty
12431;obstipation;constipation
12441;bp;blood pressure measurement
12451;immune-mediated thrombocytopenic purpura;immune thrombocytopenia
12461;bone disorder nos;bone disorder
12471;behavior disorder;behaviour disorder
12481;angiography;angiogram
12491;swelling of feet;peripheral swelling
12501;blood disorder nos;blood disorder
12512;pain in joint;arthralgia
12521;myocardial infarction prophylaxis;ischaemic heart disease prophylaxis
12531;bladder retention;urinary retention
12541;uric acid increased;blood uric acid increased
12551;hepatic metastases;metastases to liver
12561;skin eruption;rash
12571;sleep apnea;sleep apnoea syndrome
12581;graves' disease;basedow's disease
12591;idiopathic short stature;short stature
12601;weakness;asthenia
12612;aids;acquired immunodeficiency syndrome
12621;focal epilepsy;partial seizures
12631;constipation chronic;constipation
12641;streptococcal sore throat;pharyngitis streptococcal
12651;metastatic carcinoma;metastatic neoplasm
12661;pulmonary edema;pulmonary oedema
12671;crohn's;crohn's disease
12681;bypass surgery;vascular graft
12691;cidp;chronic inflammatory demyelinating polyradiculoneuropathy
12701;itchy skin;pruritus
12712;diabetic foot ulcer;diabetic foot
12721;ldl increased;low density lipoprotein increased
12731;cessation of smoking;ex-tobacco user
12741;neurological disorder nos;nervous system disorder
12751;cancer of prostate;prostate cancer
12761;intravascular large b-cell lymphoma;diffuse large b-cell lymphoma
12771;electrolyte replacement;electrolyte substitution therapy
12781;ovarian adenocarcinoma;ovarian epithelial cancer
12791;overdose deliberate self-inflicted;intentional overdose
12801;worms;helminthic infection
12812;runny nose;rhinorrhoea
12821;acute pyelonephritis;pyelonephritis acute
12831;hemorrhagic cystitis;cystitis haemorrhagic
12841;hypoglycemia;hypoglycaemia
12851;stomach ulcer;gastric ulcer
12861;spontaneous bacterial peritonitis;peritonitis bacterial
12871;cardiac catheterisation;catheterisation cardiac
12881;bipolar affective disorder, mixed;bipolar i disorder
12891;pain menstrual;dysmenorrhoea
12901;oral hygiene;dental disorder prophylaxis
12912;head pain;headache
12921;pancolitis;colitis
12931;increased ldl;low density lipoprotein increased
12941;numbness in feet;hypoaesthesia
12951;numbness in leg;hypoaesthesia
12961;staphylococcus epidermidis infection;staphylococcal infection
12971;deliberate overdose;intentional overdose
12981;teething pain;teething
12991;urinary urgency;micturition urgency
13001;flu symptoms;influenza
13012;acute lymphoid leukemia;acute lymphocytic leukaemia
13021;spondylodiscitis;intervertebral discitis
13031;lymph node metastases;metastases to lymph nodes
13041;unspecified otitis media;otitis media
13051;depressive illness;depression
13061;throat pain;oropharyngeal pain
13071;septicemia gram-negative;bacterial sepsis
13081;empiric treatment;evidence based treatment
13091;carcinoma nos;neoplasm malignant
13102;ischialgia;sciatica
13112;hematoma;haematoma
13121;acute gastroenteritis;gastroenteritis
13131;infiltrating ductal breast cancer;invasive ductal breast carcinoma
13181;nuclear magnetic resonance imaging spinal normal;magnetic resonance imaging spinal normal
13291;corn removal;skin lesion removal
13461;influenza serology;influenza virus test
13571;pericardial mesothelioma malignant advanced;pericardial mesothelioma malignant
13601;itchy rash;rash pruritic
13612;bacterial infection due to staphylococcus aureus;staphylococcal infection
13621;flu like symptoms;influenza like illness
13631;primary open angle glaucoma;open angle glaucoma
13641;generalized tonic-clonic seizure;generalised tonic-clonic seizure
13651;hyperphosphatemia;hyperphosphataemia
13661;drug overdose;overdose
13671;gastrointestinal symptom nos;gastrointestinal disorder
13681;cramps menstrual;dysmenorrhoea
13691;labor induction;labour induction
13701;herpes nos;herpes virus infection
13712;entrapment neuropathy;nerve compression
13721;b-cell lymphoma nos;b-cell lymphoma
13731;pain back;back pain
13741;uterine myoma;uterine leiomyoma
13751;haemophilia a;factor viii deficiency
13761;arthrosis multiple;osteoarthritis
13771;nervous breakdown;mental disorder
13781;vomiting prophylaxis;prophylaxis of nausea and vomiting
13791;intervertebral disc bulging;intervertebral disc protrusion
13801;intervertebral disc herniation;intervertebral disc protrusion
13812;vitamin deficiency;hypovitaminosis
13821;right heart failure;right ventricular failure
13831;multiple vessel bypass;coronary artery bypass
13841;relaxation;feeling of relaxation
13851;post mi;myocardial infarction
13861;breast carcinoma stage iii;breast cancer stage iii
13871;recurrent urinary tract infection;urinary tract infection
13881;hand and foot skin reaction;palmar-plantar erythrodysaesthesia syndrome
13891;intractable pain;pain
13901;anaplastic ependymoma;ependymoma malignant
13912;prostatic hypertrophy;benign prostatic hyperplasia
13921;gastrointestinal disorder nos;gastrointestinal disorder
13931;adenocarcinoma of colon stage iii;adenocarcinoma of colon
13941;cervical pain;neck pain
13951;partial epilepsy;partial seizures
13961;acute myeloblastic leukaemia;acute myeloid leukaemia
13971;pituitary dwarfism;dwarfism
13981;oedema lower limb;oedema peripheral
13991;hypercalcemia;hypercalcaemia
14001;allergy nos;hypersensitivity
14012;chronic lymphatic leukemia;chronic lymphocytic leukaemia
14021;vulvovaginal atrophy;atrophic vulvovaginitis
14031;blood transfusion dependent;blood product transfusion dependent
14041;cystoid macular edema;cystoid macular oedema
14051;hemodialysis;haemodialysis
14061;skin rash;rash
14071;b-cell chronic lymphocytic leukaemia;chronic lymphocytic leukaemia
14081;stomach upset;abdominal discomfort
14091;follicle stimulating hormone decreased;blood follicle stimulating hormone decreased
14102;human immunodeficiency virus syndrome;hiv infection
14112;antidiuretic hormone decreased;blood antidiuretic hormone decreased
14121;arthritis rheumatoid;rheumatoid arthritis
14131;nausea post chemotherapy;nausea
14141;solid tumor;neoplasm
14151;knee surgery nos;knee operation
14161;generalized itching;pruritus
14171;hemostasis;haemostasis
14181;coagulation defects, other and unspecified;coagulopathy
14191;pinkeye;conjunctivitis
14201;drug-eluting coronary stent placement;coronary arterial stent insertion
14212;esophageal squamous cell carcinoma;oesophageal squamous cell carcinoma
14221;vaginal yeast infection;vulvovaginal mycotic infection
14231;root canal procedure;endodontic procedure
14241;cushing's disease;pituitary-dependent cushing's syndrome
14251;subarachnoid hemorrhage;subarachnoid haemorrhage
14261;tumor pain;tumour pain
14271;drug addiction;drug dependence
14281;vancomycin-resistant enterococcal infection;enterococcal infection
14291;chickenpox;varicella
14301;muscle ache;myalgia
14312;drug poisoning;toxicity to various agents
14321;coronary sclerosis;arteriosclerosis coronary artery
14331;small bowel obstruction;small intestinal obstruction
14341;memory disturbance;memory impairment
14351;sepsis nos;sepsis
14361;disorder sleep;sleep disorder
14371;right otitis externa;otitis externa
14381;cramp;muscle spasms
14391;gonarthrosis;osteoarthritis
14401;peripheral hemopoietic stem cell transplant;stem cell transplant
14412;esophageal reflux;gastrooesophageal reflux disease
14421;epigastralgia;abdominal pain upper
14431;spider bite;arthropod bite
14441;lung cancer stage iv;lung carcinoma cell type unspecified stage iv
14451;lipids nos;lipids
14461;muscle cramps;muscle spasms
14471;neuroendocrine tumor;neuroendocrine tumour
14481;gout flare;gout
14491;throat infection;pharyngitis
14501;wbc increased;white blood cell count increased
14512;head lice;lice infestation
14521;escherichia coli bacteremia;escherichia bacteraemia
14531;osteoarthrosis;osteoarthritis
14541;pulled muscle;muscle strain
14551;uncontrolled hypertension;hypertension
14561;contact dermatitis;dermatitis contact
14571;pneumococcal pneumonia;pneumonia pneumococcal
14581;nose infection nos;rhinitis
14591;cancer (nos);neoplasm malignant
14601;cramp in lower abdomen;abdominal pain lower
14612;thrombosis leg;thrombosis
14621;asperger's syndrome;autism spectrum disorder
14631;major depressive disorder, recurrent episode;major depression
14641;psychiatric disorder nos;mental disorder
14651;unspecified inflammatory polyarthropathy;polyarthritis
14661;esophageal acid reflux;gastrooesophageal reflux disease
14671;clotting disorder;coagulopathy
14681;ductal breast carcinoma stage ii;invasive ductal breast carcinoma
14691;central diabetes insipidus;diabetes insipidus
14701;low mood;depressed mood
14712;lung nodule;pulmonary mass
14721;impotence;erectile dysfunction
14731;pancreas carcinoma;pancreatic carcinoma
14741;pulmonary cryptococcosis;pneumonia cryptococcal
14751;stature short;short stature
14761;postmenopausal symptoms;menopausal symptoms
14771;acquired immune deficiency syndrome;acquired immunodeficiency syndrome
14781;duodenal carcinoma recurrent;small intestine carcinoma recurrent
14791;hyperglycemia;hyperglycaemia
14801;sciatic neuralgia;sciatica
14812;wrist pain;arthralgia
14821;dental abscess;tooth abscess
14831;acute promyelocytic leukemia;acute promyelocytic leukaemia
14841;decompensation cardiac;cardiac failure
14851;hypertonic uterine contraction;uterine hypertonus
14861;benign essential hypertension;essential hypertension
14871;staphylococcus aureus endocarditis;endocarditis staphylococcal
14881;nosocomial pneumonia;pneumonia
14891;prophylaxis against lung transplant rejection;prophylaxis against transplant rejection
14901;persistent atrial fibrillation;atrial fibrillation
14912;chronic mastoiditis;mastoiditis
14921;triglycerides abnormal;blood triglycerides abnormal
14931;implant infection;device related infection
14941;viremia;viraemia
14951;hospital acquired infection;nosocomial infection
14961;malignant neoplasm of sigmoid colon;colon cancer
14971;in vitro fertilization;in vitro fertilisation
14981;premature birth;premature baby
14991;acute leukemia;acute leukaemia
15001;bloating;abdominal distension
15012;root abscess;tooth abscess
15021;hepatitis prophylaxis;antiviral prophylaxis
15031;paranoid psychosis;psychotic disorder
15041;wilms tumor;nephroblastoma
15051;chronic osteomyelitis;osteomyelitis chronic
15201;local antiviral treatment;antiviral treatment
15571;hiv infection cdc category c1;hiv infection cdc category c
15671;pompe's disease;glycogen storage disease type ii
15681;computerized tomogram abdomen;computerised tomogram abdomen
15691;open-angle glaucoma;open angle glaucoma
15701;low platelets;platelet count decreased
15712;absence seizure;petit mal epilepsy
15721;tension headaches;tension headache
15731;caecal cancer;colon cancer
15741;diverticulosis;diverticulum
15751;pneumopathy;lung disorder
15761;lobular carcinoma of breast;invasive lobular breast carcinoma
15771;magnesium supplementation;mineral supplementation
15781;uterine fibroid;uterine leiomyoma
15791;chronic fatigue;fatigue
15801;chemotherapy antiemetic prophylaxis;prophylaxis of nausea and vomiting
15812;vaginal bleeding;vaginal haemorrhage
15821;dilatation pupillary;mydriasis
15831;myelomatosis;plasma cell myeloma
15841;obstructive sleep apnea syndrome;sleep apnoea syndrome
15851;dependence on renal dialysis;device dependence
15861;hypomagnesemia;hypomagnesaemia
15871;lymphoma (non-hodgkin's);non-hodgkin's lymphoma
15881;pain in elbow;arthralgia
15891;acute myeloid leukemia nos;acute myeloid leukaemia
15901;back pain aggravated;back pain
15912;hypoalbuminemia;hypoalbuminaemia
15921;burning foot;burning sensation
15931;uremia;azotaemia
15941;postoperative pain relief;postoperative analgesia
15951;infected toe;localised infection
15961;menstrual migraine;migraine
15971;pneumonia mrsa;pneumonia staphylococcal
15981;cold sores;oral herpes
15991;carcinoma of tongue;tongue neoplasm malignant stage unspecified
16001;hyperlipoproteinemia;hyperlipidaemia
16012;malignant hepatic neoplasm;hepatic cancer
16021;exacerbation of asthma;asthma
16031;sezary syndrome;cutaneous t-cell lymphoma
16041;sweating;hyperhidrosis
16051;cardiac failure nos;cardiac failure
16061;spasmodic torticollis;torticollis
16071;chronic insomnia;insomnia
16081;anginal pain;angina pectoris
16091;oedema of lower extremities;oedema peripheral
16112;hallucinations;hallucination
16121;allergic rash;dermatitis allergic
16131;luteinising hormone decreased;blood luteinising hormone decreased
16141;cardiac catheterization;catheterisation cardiac
16151;sensory peripheral neuropathy;peripheral sensory neuropathy
16161;birth control pill;oral contraception
16171;multiple myeloma progression;plasma cell myeloma
16181;polycythemia vera;polycythaemia vera
16191;prophylaxis against postoperative nausea and vomiting;prophylaxis of nausea and vomiting
16201;irascible;anger
16212;swine influenza;h1n1 influenza
16221;cmv infection;cytomegalovirus infection
16231;myeloid leukemia;myeloid leukaemia
16241;febrile aplasia;febrile bone marrow aplasia
16251;septicemia;sepsis
16261;vascular disorder;angiopathy
16271;intracranial hemorrhage;haemorrhage intracranial
16281;eye disorder nos;eye disorder
16291;confusion;confusional state
16301;potassium replacement;electrolyte substitution therapy
16312;threatened premature labour;threatened labour
16321;elevated bp;blood pressure increased
16331;fibrillation atrial;atrial fibrillation
16341;gas;flatulence
16351;chronic renal failure anemia;nephrogenic anaemia
16361;wilson's disease;hepato-lenticular degeneration
16371;barrett's esophagus;barrett's oesophagus
16381;rigors;chills
16391;malignant melanoma of skin;malignant melanoma
16401;plaque psoriasis;psoriasis
16412;manic;mania
16421;prophylaxis of nsaid gastric ulceration;prophylaxis against gastrointestinal ulcer
16431;testosterone deficiency;androgen deficiency
16441;opioid induced constipation;constipation
16451;carcinoma of the appendix;appendix cancer
16461;painful periods;dysmenorrhoea
16471;insufficiency cardiac;cardiac failure
16481;germinoma;germ cell cancer
16491;pain in toe;pain in extremity
16501;stress test;cardiac stress test
16512;cancer of sigmoid colon (excl rectosigmoid);colon cancer
16521;cognitive impairment;cognitive disorder
16531;reactive arthritis;arthritis reactive
16541;back surgery;spinal operation
16551;nephrogenic anemia;nephrogenic anaemia
16561;pseudobulbar affect;affect lability
16571;vaccination;immunisation
16581;miscarriage;abortion spontaneous
16591;pud;peptic ulcer
16601;cramps in legs;muscle spasms
16612;ards;acute respiratory distress syndrome
16621;watering eyes;lacrimation increased
16631;foot infection;localised infection
16641;cva;cerebrovascular accident
16651;chronic ischemic heart disease, unspecified;myocardial ischaemia
16661;thyroidectomy total;thyroidectomy
16671;myelodysplasia;myelodysplastic syndrome
16681;acute upper respiratory tract infection;upper respiratory tract infection
16691;cartilage disorder nos;chondropathy
16701;bruise;contusion
16712;breast adenocarcinoma;breast cancer
16721;atrial fibrillation paroxysmal;atrial fibrillation
16731;psychotic depression;major depression
16741;dependence on opiates;drug dependence
16751;sickness;illness
16761;menstruation abnormal;menstrual disorder
16771;congenital adrenal hyperplasia;adrenogenital syndrome
16781;tremor of hands;tremor
16791;epigastric ache;abdominal pain upper
16801;thyroid storm;thyrotoxic crisis
16812;b precursor type acute leukemia;b precursor type acute leukaemia
16821;viral hepatitis c;hepatitis c
16831;cartilage disorder;chondropathy
16841;desmoid tumor;desmoid tumour
16851;altered mood;mood altered
16861;cardiac transplant;heart transplant
16871;cryptococcal meningitis;meningitis cryptococcal
16881;aplasia bone marrow;bone marrow failure
16891;pleuropneumonia;pneumonia
16901;hematological malignancy;haematological malignancy
16912;vasospastic angina;prinzmetal angina
16921;emesis;vomiting
16931;hemolysis;haemolysis
16941;graves' ophthalmopathy;endocrine ophthalmopathy
16951;flu vaccination;influenza immunisation
16961;chronic renal insufficiency;chronic kidney disease
16971;adenocarcinoma of colon stage iv;adenocarcinoma of colon
16981;asthma aggravated;asthma
16991;degenerative joint disease;osteoarthritis
17001;manic episode;mania
17012;bowel dysfunction;functional gastrointestinal disorder
17021;pulmonary embolus;pulmonary embolism
17031;herniated nucleus pulposus;intervertebral disc protrusion
17041;acute graft rejection;transplant rejection
17051;potassium supplementation;mineral supplementation
17061;hypertensive;hypertension
17071;otitis;ear infection
17081;apoplexy;cerebrovascular accident
17091;cervical disc degeneration;intervertebral disc degeneration
17101;blood sugar abnormal;blood glucose abnormal
17112;dysthymia;persistent depressive disorder
17121;loin pain;back pain
17131;dog bite;animal bite
17141;sexual problem;sexual dysfunction
17151;primary hypertension;essential hypertension
17161;lung disease;lung disorder
17171;dry lips;lip dry
17181;chronic myeloid leukemia without mention of remission;chronic myeloid leukaemia
17191;frequency urinary;pollakiuria
17201;asymptomatic human immunodeficiency virus type i infection;asymptomatic hiv infection
